,source,pred,pred_len,target
665,(senso figurato) oggetto di nessun valore,"['robaccia', 'scarto', 'cianfrusaglia', 'bazzecola', 'stoccafisso']","['nullita', 'nullità', 'minuzia', 'rifiuto', 'cazzone']",ninnolo
1116,scontare un errore o una colpa subendo una punizione,"['scusare', 'espiare', 'ammendare', 'discolpare', 'punirsi']","['scusare', 'espiare', 'punirsi', 'multare', 'sdolere']",espiare
2600,"complesso di conoscenze scientifiche e tecniche per riprodurre operazioni di controllo e comunicazione degli esseri viventi in sistemi elettronici, informatici e meccanici","['telerobotica', 'biocibernetica', 'nanomeccatronica', 'computergrafica', 'teleelaborazione']","['domotronica', 'cibernetica', 'informatica', 'biorobotica', 'elettronica']",cibernetica
2598,"capacità di un'azienda di soddisfare con regolarità i propri obblighi di pagamento, evidenziando una solida posizione finanziaria e di conseguenza il massimo grado di fiducia da parte dei creditori","['affidabilità', 'attendibilità', 'solvibilità', 'bancabilità', 'infallibilità']","['solvibilità', 'bancabilità', 'convenienza', 'credibilità', 'saldabilità']",solvibilità
1114,componente passivo di difesa perimetrale di una rete di computer,"['booster', 'antispyware', 'contropiano', 'dissuasore mobile', 'bunker']","['antimuro', 'supporto', 'baluardo', 'reostato', 'backbone']",firewall
442,plurale di mandria,"['mandrie', 'gioghi', 'armenti', 'boari', 'mandriani']","['mandrie', 'armenti', 'mandria', 'armento', 'greppie']",mandrie
1374,"cosa, faccenda priva di importanza, della quale non è necessario darsi pensiero e alla quale non si deve dare peso","['quisquiglia', 'quisquilia', 'bazzecola', 'bagattella', 'sciocchezza']","['futilità', 'fesseria', 'banalità', 'esiguità', 'pochezza']",nonnulla
4186,tempo passato,"['passato', 'passatoremoto', 'passato remoto', 'trapassato remoto', 'remoto']","['trasceso', 'accaduto', 'avanzato', 'dapprima', 'presente']",perfetto
1457,tipo di anestesia loco - regionale che si effettua a livello della colonna vertebrale e che consiste nell'iniettare l'anestetico locale all'interno dello spazio subaracnoideo,"['anestesiatotale', 'rachianestesia', 'ipoestesia', 'neuroanatomia', 'anestesialocale']","['rachianestesia', 'anestesiologia', 'aneiaculazione', 'talassoterapia', 'acroparestesia']",rachianestesia
1255,"dare uno stile che ricalca quello delle opere classiche del passato, rendere simile, per stile, alle opere classiche","['arcaicizzare', 'arcaizzare', 'anticheggiare', 'classicizzare', 'ammodernare']","['anticheggiare', 'classicizzare', 'ristrutturare', 'pietramiliare', 'rassomigliare']",classicizzare
433,figura ginnica in cui un atleta si issa con i piedi sulle spalle di altri.,"['cavalloconmaniglie', 'salto in lungo', 'skyrunning', 'podismo', 'ciaspola']","['ciaspola', 'corsetta', 'biathlon', 'travalca', 'trampolo']",piramide
2932,relativo al Canavese,"['occhettiano', 'ciampiano', 'comboniano', 'ciceroniano', 'vichiano']","['comboniano', 'cavouriano', 'corleonese', 'teodosiano', 'occitanico']",canavesano
1814,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",olivero
387,passato da parte a parte,"['trapassato', 'sorpassato', 'trapassato remoto', 'avanzato', 'trapassato prossimo']","['trapassato', 'sorpassato', 'deragliato', 'interrotto', 'retrocesso']",trapassato
30,abitante di Ceva.,"['cebano', 'cepranese', 'cecinese', 'punico', 'casertano']","['cebano', 'punico', 'ceroso', 'siculo', 'cerico']",cebano
3982,sopportazione di persone o situazioni che non si gradiscono ma alle quali si permette che ci siano,"['mollezza', 'piccolezza', 'arrendevolezza', 'sfacciatezza', 'morbidezza']","['piccolezza', 'morbidezza', 'goffaggine', 'imprudenza', 'smagatezza']",tolleranza
1626,asta d'appoggio e di sostegno situata sul soffitto di un mezzo di trasporto pubblico,"['soprapporta', 'mensola', 'pensilina', 'antefissa', 'colonnino']","['pensilina', 'antefissa', 'colonnino', 'colonnina', 'corrimano']",corrimano
203,"comunicare, applicare la fiamma","['infiammare', 'incendiare', 'affiochire', 'incenerire', 'fumigare']","['accendere', 'avvampare', 'attizzare', 'appiccare', 'abbrivare']",accendere
978,maniera di comportarsi,"['contegno', 'comportamento', 'maniera', 'modo', 'condotta']","['portamento', 'attitudine', 'linguaggio', 'educazione', 'compitezza']",portamento
3663,gruppo di bambini o ragazzi che fanno molto rumore e confusione,"['teppaglia', 'accozzaglia', 'coacervo', 'marmaglia', 'gentaglia']","['teppaglia', 'marmaglia', 'gentaglia', 'farragine', 'putiferio']",marmaglia
2765,che opera e si muove prontamente e con destrezza,"['eclettico', 'svelto', 'operoso', 'industrioso', 'lesto']","['lesto', 'abile', 'vispo', 'agile', 'mosso']",lesto
3961,sezione dell’odontoiatria che si occupa delle gengive dei denti,"['endodonzia', 'odontotecnica', 'odontoiatria', 'odontoiatrica', 'stomatologia']","['parodontologia', 'tonsillectomia', 'mandibulotomia', 'paradontologia', 'coronarografia']",paradontologia
4237,che detiene ricchezze equivalenti ad almeno un milione di euro o di dollari statunitensi,"['multimiliardario', 'supermiliardario', 'milionario', 'multimilionario', 'superdollaro']","['milionario', 'milioncino', 'keynesiano', 'plutocrate', 'milionaria']",milionario
324,relativo al sistema immunitario,"['immunochimico', 'immunopoietico', 'immunitario', 'immunogenico', 'immunogeno']","['immunitario', 'immunosiero', 'immunizzato', 'vaccinogeno', 'immunizzare']",immunitario
4038,che manifesta indifferenza o disinteresse per la politica,"['apolitico', 'non-politico', 'apartitico', 'illiberale', 'agnostico']","['apolitico', 'agnostico', 'svogliato', 'incurante', 'liberista']",apolitico
805,"contrapposto al nominale, riferito al valore, al potere d'acquisto","['valoriale', 'valore nominale', 'commerciale', 'valore corrente', 'finanziario']","['reale', 'ivato', 'costo', 'buono', 'fisso']",reale
2230,(senso figurato) origine,"['origine', 'fonte', 'germoglio', 'nascita', 'primordio']","['generazione', 'provenienza', 'discendenza', 'germinativo', 'capostipite']",provenienza
1665,"primo periodo del terziario che inizia 65 e milioni di anni fa e che dura circa 40 milioni di anni, fino a 56 milini di anni fa","['paleozoico', 'pleistocene', 'cenozoico', 'pliocene', 'oligocene']","['cenozoico', 'oligocene', 'paleocene', 'neolitico', 'paleogene']",paleogene
2179,colore dal giallo al bruno,"['castano', 'bigio', 'marrone', 'nerastro', 'ocra']","['ocra', 'vaio', 'moro', 'more', 'ecru']",ocra
2267,che faceva parte di una popolazione ugrofinnica che tra l'801 e il 900 occupò le terre dell' Ungheria,"['ungarico', 'ungherese', 'magiaro', 'austroungarico', 'moldavo']","['magiaro', 'moldavo', 'magiare', 'magiara', 'polacco']",magiaro
3084,tipo di barca piatta che si usa per trasportare merci lungo i fiumi,"['pontone', 'goletta', 'caicco', 'tartana', 'barcone']","['pontone', 'goletta', 'tartana', 'barcone', 'panfilo']",chiatta
478,"in risposta a una domanda o anche una affermazione, sì, infatti","['beninteso', 'infatti', ""non c'è che dire"", ""senz'altro"", 'perfino']","['beh', 'già', 'gia', 'sic', 'ugh']",già
426,costellazione detta anche Ara,"['cavalloditroia', 'zagaglia', 'scorpione', ""toson d'oro"", 'cerasta']","['auriga', 'cainca', 'ussara', 'pegaso', 'espada']",altare
3400,in modo pregevole,"['pregevolmente', 'meritevolmente', 'convenientemente', 'apprezzabilmente', 'raffinatamente']","['pregevolmente', 'meritatamente', 'gradevolmente', 'lussuosamente', 'sontuosamente']",pregevolmente
2636,che risulta dall'unione di varie parti o diversi elementi,"['aggregato', 'compatto', 'composito', 'coeso', 'composto']","['aggregato', 'composito', 'integrato', 'combinato', 'miscelato']",complesso
443,"aldeide acetica o etanale, sostanza che a temperatura ambiente è un liquido incolore volatile e infiammabile dall'odore pungente e irritante","['acetonitrile', 'etilidene', 'acetofenone', 'acenaftalene', 'acetaldeide']","['acetofenone', 'acetaldeide', 'benzopirene', 'etilbenzene', 'iodobenzene']",acetaldeide
1042,affermazione priva di fondamento,"['menzogna', 'inverosimiglianza', 'merdata', 'baggianata', 'panzana']","['merdata', 'panzana', 'vaccata', 'falsità', 'fasulla']",panzana
668,indica qualcosa in una successione o in una pluralità,"['stare per', 'per lo più', 'per', 'per di più', 'a seconda di']","['per', ""un'"", 'sul', 'con', 'ri-']",tre
4201,(per estensione) gioia trepidante,"['gioia', 'euforia', 'esultanza', 'felicità', 'gaudio']","['beatitudine', 'appagamento', 'esaltazione', 'contentezza', 'accorazione']",esaltazione
3969,"attributo araldico che si applica al corpo o testa d'animale, eccettuato il solo leone, posto non di profilo ma di fronte; per il leone, come per l'uomo e l'elmo, si usa il termine in maestà","['in maestà', 'coronato', 'a corona', 'aureolato', 'prevalso']","['in maestà', 'aureolato', 'affermato', ""re d'armi"", 'diademato']",di fronte
1130,"andare in pezzi; rompersi, frantumarsi","['frantumarsi', 'sbreccare', 'rompere', 'sdrucire', 'rompersi']","['infrangere', 'frantumare', 'squarciare', 'incrinarsi', 'sfasciarsi']",scocciarsi
192,(senso figurato) allontanarsi da posti o condizioni oppressive,"['sbandare', 'fuggire', 'scostarsi', 'scappare', 'andarsene']","['fuggire', 'deviare', 'partire', 'tirarsi', 'sviarsi']",evadere
1973,unità di misura della pressione,"['millibar', 'torr', 'microbar', 'bar', 'ectopascal']","['batimetro', 'angolobar', 'fasometro', 'afrometro', 'osmometro']",atmosfera
567,"entità soprannaturale, considerata dal punto di vista ontologico come trascendente e/o immanente, il cui rapporto con l'essere umano – interpretato diversamente a seconda dei vari tipi di credo – prende il nome di religione","['divinità', 'domineddio', 'divinita', 'creatore', 'corpoceleste']","['dio', 'ufo', 'dea', 'dei', 'tao']",dio
3220,relativo alla bibliografia,"['bibliografico', 'esegetico', 'letterario', 'classicista', 'libresco']","['bibliografico', 'enciclopedico', 'bibliotecario', 'antologizzare', 'storiografico']",bibliografico
2268,che è in scarso numero,"['scarso', 'sparuto', 'carente', 'scadente', 'rarissimo']","['raro', 'poco', 'rado', 'poca', 'fino']",poco
6,non conforme,"['discrepante', 'anticonformistico', 'discordante', 'anticonformista', 'incongruente']","['dissidente', 'incoerente', 'eterodosso', 'antitetico', 'dissonante']",inconsueto
932,città francese situata nel dipartimento Bouches-du-Rhône.,"['aubagne', 'saintomer', 'besancon', 'carcassonne', 'nemours']","['melun', 'tours', 'autun', 'niort', 'blois']",arles
3588,"infiammazione del glomerulo del rene, con conseguente alterazione dei capillari glomerulari e dei tubuli","['gangliosidosi', 'linfogranuloma', 'gliosi', 'galattorrea', 'nefrosi']","['laringofaringite', 'glomerulonefrite', 'faringolaringite', 'laringotracheite', 'interstiziopatia']",glomerulonefrite
439,"che ama la pace e la tranquillità, calmo, tranquillo","['quieto', 'pacioso', 'pacato', 'calmo', 'placato']","['serafico', 'moderato', 'mitigato', 'adagiato', 'pacifico']",pacifico
289,"(per estensione) buono a mangiarsi, mangereccio","['appetitoso', 'edule', 'gustoso', 'delizioso', 'mangereccio']","['edule', 'dolce', 'buono', 'eduli', 'lauto']",edule
1338,tumore endocrino che secerne gastrina,"['gastrinoma', 'ependima', 'somatostatinoma', 'endometrio', 'prostata']","['gastrinoma', 'endometrio', 'pituitaria', 'insulinoma', 'enterocita']",gastrinoma
3274,fatto di frammenti,"['frammentato', 'frammentario', 'frantumato', 'scomposto', 'sfasciato']","['sdrucito', 'scassato', 'infranto', 'spaccato', 'frantumi']",clastico
2907,"sistema di antenne filari per onde lunghe, usata in passato specialmente sulle navi, di forma piramidale","['antenna parabolica', 'antenna a dipolo', 'lanternadiaristotele', 'filopode', 'corona muraria']","['torre faro', 'fratercula', 'parabolica', 'lighthouse', 'ardiglione']",padiglione
4246,relativo all'artigiano,"['artigiano', 'artigianale', 'sartoriale', 'merceologico', 'industriale']","['artigianale', 'industriale', 'mestierante', 'dettagliato', 'corsetteria']",artigianato
4128,tradizionale portatore di doni di Natale nel sud della Germania,"['babbo natale', 'albero di natale', 'natalizio', 'giulebbe', ""corona dell'avvento""]","['babbo natale', 'nasopalatino', 'breitschwanz', 'bianconatale', 'santostefano']",gesù bambino
3265,abitante oppure nato in Turchia,"['ottomano', 'turcomanno', 'bizantino', 'turco', 'italogreco']","['turco', 'curdo', 'greco', 'azere', 'turca']",turco
2685,"ormone naturale derivato dal colesterolo, che rappresenta il precursore dei glucocorticoidi, dei mineralcorticoidi e degli ormoni sessuali","['prostaglandina', 'prosecretina', 'glutammina', 'somatostatina', 'relassina']","['prosecretina', 'tropomiosina', 'somatomedina', 'antitripsina', 'transferrina']",pregnenolone
1642,"edificio pubblico o privato che ospita in estate i bambini al mare o in montagna, il cui soggiorno è parzialmente o totalmente a carico dei comuni o delle aziende","['resort', 'casalbergo', 'albergo', 'biohotel', 'camping']","['albergo', 'camping', 'locanda', 'trivago', 'bivacco']",colonia
4069,"proporre a qualcuno di fare qualcosa (mangiare, dormire, andare da qualche parte ecc.) o di partecipare ad un avvenimento (una festa, una cena, una conversazione, una passeggiata ecc)","['porre', 'addire', 'proporre', 'invitare', 'porgere']","['proporre', 'invitare', 'proporsi', 'delegare', 'assumere']",invitare
4227,rapporto di contraddizione tra un fatto penalmente rilevante e l'ordinamento giuridico,"['contrapposizione', 'controvertice', 'vertenza', 'contradizione', 'controrelazione']","['controrelazione', 'norma giuridica', 'pactum sceleris', 'contravvenzione', 'giusto processo']",antigiuridicità
4143,"passata di colore, strato di vernice","['sfumatura', 'spolvero', 'tinteggio', 'strollatura', 'vernice']","['flou', 'vece', 'cera', 'fard', 'velo']",mano
2195,piccola opera fortificata,"['fortilizio', 'roccaforte', 'baluardo', 'bastione', 'fortificato']","['fortino', 'fossato', 'trincea', 'caserma', 'maniero']",fortino
3021,tentativo di rianimare il battito cardiaco tramite un defibrillatore,"['cardiodilatazione', 'palpitazione', 'defibrillazione', 'vasodilatazione', 'cardiocentesi']","['defibrillazione', 'vasodilatazione', 'vasocostrizione', 'aneurismografia', 'cardiochirurgia']",defibrillazione
4126,di apparecchiatura bellica per lanciare razzi,"['missilistico', 'missilestrategico', 'bombardiere', 'missileterraaria', 'missile']","['bombardiere', 'lanciarazzi', 'mitragliere', 'lanciabombe', 'radarottico']",lanciarazzi
3256,un abbaiare intenso e rabbioso,"['abbaio', 'abbaiata', 'abbaiamento', 'latrato', 'canea']","['latrato', 'cagnara', 'ringhio', 'bramito', 'garrito']",latrato
2813,sviluppare un progetto ordinando elementi di base in una sistemazione adatta al fine voluto,"['architettare', 'ingegnerizzare', 'schedulare', 'progettare', 'pianificare']","['costruire', 'elaborare', 'preparare', 'concepire', 'modellare']",elaborare
2587,"componenti delle bande siciliane che si unirono ai Mille di Giuseppe Garibaldi nel 1860 prendendo parte alla battaglia di Calatafimi ed alla presa di Palermo, per cacciare i Borboni dalla Sicilia","['trecastagni', 'micciche', 'cafoscari', 'gualdrappato', 'cacatuini']","['cafoscari', 'cacatuini', 'scagnozzo', 'cernuschi', 'mandrilli']",picciotto
194,in modo demotivato,"['demotivatamente', 'dissuasivamente', 'demagogicamente', 'desultoriamente', 'disdegnosamente']","['demotivatamente', 'dissuasivamente', 'demagogicamente', 'desultoriamente', 'disdegnosamente']",demotivatamente
450,"arrivare a comprendere, dedurre","['comprendere', 'capire', 'intendere', 'comprendersi', 'intuire']","['recepire', 'giungere', 'accivire', 'afferire', 'assodare']",ricavare
3109,che si lamenta incessantemente,"['lagnoso', 'ululante', 'lamentoso', 'uggioso', 'lamentevole']","['lamentoso', 'egrotante', 'lamentosa', 'spasimato', 'dolorante']",lamentoso
